original_id,value,unit,year,metric_type,context_preview,reason,confidence,proposed_action
5179,250.0,number,2025,labor_metrics,"gnificantly higher than the number of large enterprises (≥ 250 employees), which is not taken into a...",No issues detected,0.7,KEEP
6366,47.0,percentage,2024,general_rate,"ty of computation of over 700 occupations, concluding that 47% of total us employment is attributabl...",Context indicates employment-related metric,0.85,MODIFY
6367,9.0,percentage,2022,general_rate,"upations and conclude that across 21 oecd countries, around 9% of jobs are automatable. (lassébie an...",Context indicates employment-related metric,0.85,MODIFY
6368,28.0,percentage,2024,general_rate,"ccupations at highest risk of automation account for about 28% of jobs. more recently, in research f...",Context indicates employment-related metric,0.85,MODIFY
6369,40.0,percentage,2024,general_rate,ts or replaces job roles. the authors conclude that almost 40% of global employment is exposed to ai...,Context indicates employment-related metric,0.85,MODIFY
6370,60.0,percentage,2024,general_rate,"40% of global employment is exposed to ai, rising to around 60% of jobs in advanced economies, owing...",Context indicates employment-related metric,0.85,MODIFY
6371,1.9,percentage,2017,general_rate,r of survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2...,General rate - needs manual review for classification,0.5,KEEP
6372,20.4,percentage,2017,general_rate,survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0...,General rate - needs manual review for classification,0.5,KEEP
6373,11.0,percentage,2017,general_rate,canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew ...,General rate - needs manual review for classification,0.5,KEEP
6374,18.3,percentage,2022,general_rate,"da (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew (rammer, fernández and czarnitzki...",General rate - needs manual review for classification,0.5,KEEP
6375,33.0,percentage,2023,general_rate,"ammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3....",General rate - needs manual review for classification,0.5,KEEP
6376,3.5,percentage,2024,general_rate,"germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from...",General rate - needs manual review for classification,0.5,KEEP
6377,22.7,percentage,2024,general_rate,"ny 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from 2019...",General rate - needs manual review for classification,0.5,KEEP
6378,15.0,percentage,2024,general_rate,"om 60 countries, the oecd ai observatory shows that around 15% of ai-related policies specifically t...",General rate - needs manual review for classification,0.5,KEEP
6379,4.0,percentage,2024,general_rate,"arget small and medium-sized enterprises (smes) (with some 4% aiming at large firms) (oecd, 2024[15]...",General rate - needs manual review for classification,0.5,KEEP
6380,6.6,percentage,2023,general_rate,"l firm types found that the overall adoption rate was just 6.6% (zolas et al., 2020[17]). in the eur...",Context indicates adoption metric,0.75,MODIFY
6381,8.0,percentage,2024,general_rate,"nology, both at around 15%. the european union average was 8%. italy and france had shares of 5% and...",General rate - needs manual review for classification,0.5,KEEP
6382,5.0,percentage,2023,general_rate,"opean union average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[1...",General rate - needs manual review for classification,0.5,KEEP
6383,5.8,percentage,2022,general_rate,"udy in 2019, covering all firms in germany, found that only 5.8% used ai (rammer, fernández and czar...",General rate - needs manual review for classification,0.5,KEEP
6384,13.0,percentage,2022,general_rate,"czarnitzki, 2022[13]). in brazil, a 2021 survey showed that 13% of companies use some type of ai (br...",General rate - needs manual review for classification,0.5,KEEP
6385,85.0,percentage,2024,general_rate,r developing a skilled workforce is a common problem. about 85% of firms responding to an eu-wide su...,General rate - needs manual review for classification,0.5,KEEP
6386,70.0,percentage,2024,general_rate,opt and develop ai. most use several mechanisms. more than 70% of enterprises in both manufacturing ...,General rate - needs manual review for classification,0.5,KEEP
6387,53.0,percentage,2024,general_rate,es hire new staff to help develop ai technologies. between 53% and 64% of enterprises use customised...,General rate - needs manual review for classification,0.5,KEEP
6388,2.4,percentage,2024,general_rate,"f turnover) go toward ai-related labour, and the other 27% (2.4% of turnover) go to ai technologies....",General rate - needs manual review for classification,0.5,KEEP
6389,100.0,percentage,2018,general_rate,"2018, annual ai patent applications increased by more than 100%, rising from 30 000 to more than 60 ...",Context indicates growth metric,0.75,MODIFY
6390,1.5,percentage,2018,general_rate,"ge differences across countries, ranging from a low of just 1.5 % of all firms in korea in 2017 to 1...",General rate - needs manual review for classification,0.5,KEEP
6391,2.8,percentage,2024,general_rate,"ting ai adoption among manufacturers were lack of capital (2.8%), concerns regarding the technology’...",Context indicates adoption metric,0.75,MODIFY
6392,1.0,percentage,2024,general_rate,"rprises in the sample – 78% – use such a solution, and only 1% were unfamiliar with the technology (...",General rate - needs manual review for classification,0.5,KEEP
6393,0.0,percentage,2024,general_rate,intelligence? • the enterprise does not spend on r&d • 0% • between 1 % and 10% • between 11% and 30...,General rate - needs manual review for classification,0.5,KEEP
6394,0.0,percentage,2024,general_rate,important considerations can 50-249 ict 19 (63.3%) 0 (0.0%) 11 (36.7%) manufacturing 22 (73.3%) 2 (6...,Sector comparison data - enrich with metadata,0.9,MODIFY
6395,0.0,percentage,2024,general_rate,%) 9 (30.0%) 12 (40.0%) deu 50-249 ict 17 (56.7%) 0 (0.0%) 13 (43.3%) manufacturing 13 (43.3%) 4 (13...,Sector comparison data - enrich with metadata,0.9,MODIFY
6396,0.0,percentage,2024,general_rate,%) 6 (20.0%) 20 (66.7%) fra 50-249 ict 21 (70.0%) 0 (0.0%) 9 (30.0%) manufacturing 26 (86.7%) 0 (0.0...,Sector comparison data - enrich with metadata,0.9,MODIFY
6397,0.0,percentage,2024,general_rate,%) 0 (0.0%) 9 (30.0%) manufacturing 26 (86.7%) 0 (0.0%) 4 (13.3%) 250+ ict 18 (60.0%) 0 (0.0%) 12 (4...,Sector comparison data - enrich with metadata,0.9,MODIFY
6398,0.0,percentage,2024,general_rate,(86.7%) 0 (0.0%) 4 (13.3%) 250+ ict 18 (60.0%) 0 (0.0%) 12 (40.0%) manufacturing 15 (50.0%) 1 (3.3%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
6399,0.0,percentage,2024,general_rate,(60.0%) 5 (16.7%) 7 (23.3%) 250+ ict 16 (53.3%) 0 (0.0%) 14 (46.7%) manufacturing 8 (26.7%) 3 (10.0%...,Sector comparison data - enrich with metadata,0.9,MODIFY
6400,0.0,percentage,2024,general_rate,%) 3 (10.0%) 19 (63.3%) ita 50-249 ict 14 (46.7%) 0 (0.0%) 16 (53.3%) manufacturing 10 (33.3%) 8 (26...,Sector comparison data - enrich with metadata,0.9,MODIFY
6401,0.0,percentage,2024,general_rate,%) 6 (20.0%) 15 (50.0%) jpn 50-249 ict 19 (63.3%) 0 (0.0%) 11 (36.7%) manufacturing 22 (73.3%) 3 (10...,Sector comparison data - enrich with metadata,0.9,MODIFY
6402,0.0,percentage,2024,general_rate,(73.3%) 3 (10.0%) 5 (16.7%) 250+ ict 25 (83.3%) 0 (0.0%) 5 (16.7%) manufacturing 17 (56.7%) 1 (3.3%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
6403,0.0,percentage,2024,general_rate,7%) 1 (3.3%) 12 (40.0%) usa 50-249 ict 19 (63.3%) 0 (0.0%) 11 (36.7%) manufacturing 9 (30.0%) 8 (26....,Sector comparison data - enrich with metadata,0.9,MODIFY
6404,0.0,percentage,2020,general_rate,2000- 2010 2010- 2020 after 2020 can 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 3 (10.0%) 4 (13....,Sector comparison data - enrich with metadata,0.9,MODIFY
6405,0.0,percentage,2020,general_rate,2010- 2020 after 2020 can 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 3 (10.0%) 4 (13.3%) 13 (43....,Sector comparison data - enrich with metadata,0.9,MODIFY
6406,0.0,percentage,2020,general_rate,after 2020 can 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 2 (6.7%) 3 (10.0%) 4 (13.3%) 13 (43.3%) 8 (26.7,Sector comparison data - enrich with metadata,0.9,MODIFY
6407,0.0,percentage,2024,general_rate,6.7%) 3 (10.0%) 4 (13.3%) 13 (43.3%) 8 (26.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 1 (3.3%) 1,General rate - needs manual review for classification,0.5,KEEP
6408,0.0,percentage,2024,general_rate,8 (26.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%,General rate - needs manual review for classification,0.5,KEEP
6409,0.0,percentage,2024,general_rate,uring 1 (3.3%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 250+,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6410,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 250+ ict 1 (3.3%) 3 (10.0%) 0 (0.0%) 1 (3.,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6411,0.0,percentage,2024,general_rate,.0%) 0 (0.0%) 250+ ict 1 (3.3%) 3 (10.0%) 0 (0.0%) 1 (3.3%) 2 (6.7%) 4 (13.3%) 13 (43.3%) 6 (20.0,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6412,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 4 (13.3%) 13 (43.3%) 6 (20.0%) 0 (0.0%) manufacturing 4 (13.3%) 1 (3.3%) 2 (6.7%) 4,General rate - needs manual review for classification,0.5,KEEP
6413,0.0,percentage,2024,general_rate,13.3%) 4 (13.3%) 9 (30.0%) 4 (13.3%) 2 (6.7%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6414,0.0,percentage,2024,general_rate,4 (13.3%) 2 (6.7%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6415,0.0,percentage,2024,general_rate,2 (6.7%) 0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6416,0.0,percentage,2024,general_rate,0 (0.0%) deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0%) 7 (23.3,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6417,0.0,percentage,2024,general_rate,deu 50-249 ict 0 (0.0%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0%) 7 (23.3%) 0 (0.0%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6418,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 7 (23.3%) 15 (50.0%) 7 (23.3%) 0 (0.0%) manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0,General rate - needs manual review for classification,0.5,KEEP
6419,0.0,percentage,2024,general_rate,7 (23.3%) 0 (0.0%) manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 1 (3.3%) 12 (40.0%) 9 (30.0,General rate - needs manual review for classification,0.5,KEEP
6420,0.0,percentage,2024,general_rate,manufacturing 2 (6.7%) 0 (0.0%) 2 (6.7%) 0 (0.0%) 1 (3.3%) 12 (40.0%) 9 (30.0%) 3 (10.0%) 1 (3.3%,General rate - needs manual review for classification,0.5,KEEP
6421,0.0,percentage,2024,general_rate,.0%) 3 (10.0%) 1 (3.3%) 250+ ict 1 (3.3%) 0 (0.0%) 5 (16.7%) 1 (3.3%) 7 (23.3%) 6 (20.0%) 2 (6.7%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6422,0.0,percentage,2024,general_rate,(6.7%) 3 (10.0%) 3 (10.0%) 4 (13.3%) 2 (6.7%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 1,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6423,0.0,percentage,2024,general_rate,4 (13.3%) 2 (6.7%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 9 (30.0%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6424,0.0,percentage,2024,general_rate,2 (6.7%) 0 (0.0%) fra 50-249 ict 0 (0.0%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 9 (30.0%) 7 (23.3%) 7 (23.3%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6425,0.0,percentage,2024,general_rate,(3.3%) 9 (30.0%) 7 (23.3%) 7 (23.3%) 5 (16.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0,General rate - needs manual review for classification,0.5,KEEP
6426,0.0,percentage,2024,general_rate,5 (16.7%) 0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%,General rate - needs manual review for classification,0.5,KEEP
6427,0.0,percentage,2024,general_rate,0 (0.0%) manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0,General rate - needs manual review for classification,0.5,KEEP
6428,0.0,percentage,2024,general_rate,manufacturing 1 (3.3%) 0 (0.0%) 0 (0.0%) 0 (0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0%) 0 (0.0%,General rate - needs manual review for classification,0.5,KEEP
6429,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 8 (26.7%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 250+ ict 2 (6.7%) 0 (0.0%) 1 (3.3%) 1 (3.,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6430,0.0,percentage,2024,general_rate,7%) 12 (40.0%) 0 (0.0%) 250+ ict 2 (6.7%) 0 (0.0%) 1 (3.3%) 1 (3.3%) 6 (20.0%) 6 (20.0%) 5 (16.7%,Duplicate sector comparison data (same country/sector/size/value),0.85,REMOVE
6431,0.0,percentage,2024,general_rate,(3.3%) 6 (20.0%) 6 (20.0%) 5 (16.7%) 9 (30.0%) 0 (0.0%) manufacturing 4 (13.3%) 1 (3.3%) 3 (10.0%) 4,General rate - needs manual review for classification,0.5,KEEP
