original_id,value,unit,year,metric_type,context_preview,reason,confidence
6630,0.0,percentage,2024,general_rate,0.0%) 15 (50.0%) mft 3 (10.0%) 13 (43.3%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 9 (30.0%) 3 (10.0%) 16 (53.3,General rate - needs manual review for classification,0.5
6631,0.0,percentage,2024,general_rate,50.0%) 1 (3.3%) 12 (40.0%) 7 (23.3%) 8 (26.7%) 0 (0.0%) 15 (50.0%) mft 6 (20.0%) 11 (36.7%) 0 (0.0%,General rate - needs manual review for classification,0.5
6632,0.0,percentage,2024,general_rate,0.0%) 15 (50.0%) mft 6 (20.0%) 11 (36.7%) 0 (0.0%) 13 (43.3%) 8 (26.7%) 14 (46.7%) 0 (0.0%) 8 (26.7,General rate - needs manual review for classification,0.5
6633,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 13 (43.3%) 8 (26.7%) 14 (46.7%) 0 (0.0%) 8 (26.7%) 3 (10.0%) 16 (53.3%) 0 (0.0%) 11 (...,General rate - needs manual review for classification,0.5
6635,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 11 (36.7%) 9 (30.0%) 11 (36.7%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 11 (36.7%) 1 (3.3%) 14 ...,General rate - needs manual review for classification,0.5
6636,0.0,percentage,2024,general_rate,.3%) 14 (46.7%) mft 10 (33.3%) 13 (43.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%) 12 (40.0%) 1 (3.3%) 9 (30.0%,General rate - needs manual review for classification,0.5
6638,0.0,percentage,2024,general_rate,(3.3%) 9 (30.0%) mft 5 (16.7%) 13 (43.3%) 0 (0.0%) 12 (40.0%) 6 (20.0%) 16 (53.3%) 0 (0.0%) 8 (26.7,General rate - needs manual review for classification,0.5
6639,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 12 (40.0%) 6 (20.0%) 16 (53.3%) 0 (0.0%) 8 (26.7%) 4 (13.3%) 15 (50.0%) 0 (0.0%) 11 (...,General rate - needs manual review for classification,0.5
6641,0.0,percentage,2024,general_rate,(3.3%) 5 (16.7%) mft 7 (23.3%) 18 (60.0%) 0 (0.0%) 5 (16.7%) 7 (23.3%) 14 (46.7%) 2 (6.7%) 7 (23.3%,General rate - needs manual review for classification,0.5
6643,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 17 (56.7%) 0 (0.0%) 8 (26.7%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (...,General rate - needs manual review for classification,0.5
6644,0.0,percentage,2024,general_rate,56.7%) 0 (0.0%) 8 (26.7%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.0%) mft 3 (10.0%) 12 (40.0%) 0 (0.0%,General rate - needs manual review for classification,0.5
6645,0.0,percentage,2024,general_rate,0.0%) 12 (40.0%) mft 3 (10.0%) 12 (40.0%) 0 (0.0%) 15 (50.0%) 4 (13.3%) 15 (50.0%) 0 (0.0%) 11 (36.,General rate - needs manual review for classification,0.5
6646,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 15 (50.0%) 4 (13.3%) 15 (50.0%) 0 (0.0%) 11 (36.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) 14 ...,General rate - needs manual review for classification,0.5
6649,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 10 (33.3%) 5 (16.7%) 17 (56.7%) 0 (0.0%) 8 (26.7%) 3 (10.0%) 14 (46.7%) 0 (0.0%) 13 (...,General rate - needs manual review for classification,0.5
6650,0.0,percentage,2024,general_rate,56.7%) 0 (0.0%) 8 (26.7%) 3 (10.0%) 14 (46.7%) 0 (0.0%) 13 (43.3%) mft 2 (6.7%) 15 (50.0%) 3 (10.0%,General rate - needs manual review for classification,0.5
6653,0.0,percentage,2024,general_rate,40.0%) 2 (6.7%) 8 (26.7%) 4 (13.3%) 15 (50.0%) 0 (0.0%) 11 (36.7%) mft 5 (16.7%) 16 (53.3%) 2 (6.7%,General rate - needs manual review for classification,0.5
6655,0.0,percentage,2024,general_rate,36.7%) 0 (0.0%) 13 (43.3%) 1 (3.3%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 7 (23.3%) 14 (46.7%) 1 (3.3%) 8 (...,General rate - needs manual review for classification,0.5
6656,0.0,percentage,2024,general_rate,ful not helpful at all very helpful (6.7%) (43.3%) (0.0%) (50.0%) (10.0%) (46.7%) (0.0%) (43.3%) (20...,General rate - needs manual review for classification,0.5
6657,0.0,percentage,2024,general_rate,lpful (6.7%) (43.3%) (0.0%) (50.0%) (10.0%) (46.7%) (0.0%) (43.3%) (20.0%) (30.0%) (0.0%) (50.0%) 25...,General rate - needs manual review for classification,0.5
6659,0.0,percentage,2024,general_rate,3.3%) 1 (3.3%) 11 (36.7%) 6 (20.0%) 10 (33.3%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 10 (33.3%) 2 (6.7%) 12 ...,General rate - needs manual review for classification,0.5
6660,0.0,percentage,2024,general_rate,36.7%) 2 (6.7%) 13 (43.3%) 2 (6.7%) 14 (46.7%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 11 (36.7%) 3 (10.0%) 10...,General rate - needs manual review for classification,0.5
6661,0.0,percentage,2024,general_rate,10.0%) 10 (33.3%) mft 2 (6.7%) 20 (66.7%) 0 (0.0%) 8 (26.7%) 2 (6.7%) 15 (50.0%) 0 (0.0%) 13 (43.3%,General rate - needs manual review for classification,0.5
6662,0.0,percentage,2024,general_rate,(66.7%) 0 (0.0%) 8 (26.7%) 2 (6.7%) 15 (50.0%) 0 (0.0%) 13 (43.3%) 8 (26.7%) 11 (36.7%) 1 (3.3%) 10 ...,General rate - needs manual review for classification,0.5
6663,0.0,percentage,2024,general_rate,50.0%) 1 (3.3%) 10 (33.3%) 6 (20.0%) 9 (30.0%) 0 (0.0%) 15 (50.0%) 9 (30.0%) 5 (16.7%) 0 (0.0%) 16 (...,General rate - needs manual review for classification,0.5
6664,0.0,percentage,2024,general_rate,30.0%) 0 (0.0%) 15 (50.0%) 9 (30.0%) 5 (16.7%) 0 (0.0%) 16 (53.3%) mft 4 (13.3%) 15 (50.0%) 1 (3.3%,General rate - needs manual review for classification,0.5
6666,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 16 (53.3%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 11 (36.7%) 0 (0.0%) 15 ...,General rate - needs manual review for classification,0.5
6667,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) mft 1 (3.3%) 10 (33.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
6668,0.0,percentage,2024,general_rate,(0.0%) 15 (50.0%) mft 1 (3.3%) 10 (33.3%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 13 (43.3%) 0 (0.0%) 17 (56.7,General rate - needs manual review for classification,0.5
6669,0.0,percentage,2024,general_rate,mft 1 (3.3%) 10 (33.3%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 13 (43.3%) 0 (0.0%) 17 (56.7%) 0 (0.0%) 19 (63....,General rate - needs manual review for classification,0.5
6670,0.0,percentage,2024,general_rate,33.3%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 13 (43.3%) 0 (0.0%) 17 (56.7%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 11 (...,General rate - needs manual review for classification,0.5
6674,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 12 (40.0%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.0%) 6 (20.0%) 10 (33.3%) 1 (3.3%) 13 ...,General rate - needs manual review for classification,0.5
6675,0.0,percentage,2024,general_rate,(3.3%) 13 (43.3%) mft 2 (6.7%) 11 (36.7%) 0 (0.0%) 17 (56.7%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.,General rate - needs manual review for classification,0.5
6676,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 17 (56.7%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.0%) 4 (13.3%) 13 (43.3%) 2 (6.7%) 11 ...,General rate - needs manual review for classification,0.5
6678,0.0,percentage,2024,general_rate,46.7%) 0 (0.0%) 9 (30.0%) 5 (16.7%) 13 (43.3%) 0 (0.0%) 12 (40.0%) 8 (26.7%) 13 (43.3%) 0 (0.0%) 9 (...,General rate - needs manual review for classification,0.5
6679,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 12 (40.0%) 8 (26.7%) 13 (43.3%) 0 (0.0%) 9 (30.0%) mft 4 (13.3%) 6 (20.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
6680,0.0,percentage,2024,general_rate,(0.0%) 9 (30.0%) mft 4 (13.3%) 6 (20.0%) 0 (0.0%) 20 (66.7%) 0 (0.0%) 16 (53.3%) 0 (0.0%) 14 (46.7,General rate - needs manual review for classification,0.5
6681,0.0,percentage,2024,general_rate,mft 4 (13.3%) 6 (20.0%) 0 (0.0%) 20 (66.7%) 0 (0.0%) 16 (53.3%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 11 (36...,General rate - needs manual review for classification,0.5
6682,0.0,percentage,2024,general_rate,20.0%) 0 (0.0%) 20 (66.7%) 0 (0.0%) 16 (53.3%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 11 (36.7%) 0 (0.0%) 15 ...,General rate - needs manual review for classification,0.5
6685,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 11 (36.7%) 5 (16.7%) 16 (53.3%) 0 (0.0%) 9 (30.0%) 6 (20.0%) 10 (33.3%) 3 (10.0%) 11 ...,General rate - needs manual review for classification,0.5
6686,0.0,percentage,2024,general_rate,10.0%) 11 (36.7%) mft 1 (3.3%) 14 (46.7%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 14 (46.7%) 0 (0.0%) 11 (36.,General rate - needs manual review for classification,0.5
6687,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 14 (46.7%) 0 (0.0%) 11 (36.7%) 5 (16.7%) 13 (43.3%) 0 (0.0%) 12 ...,General rate - needs manual review for classification,0.5
6689,0.0,percentage,2024,general_rate,(3.3%) 6 (20.0%) mft 9 (30.0%) 12 (40.0%) 0 (0.0%) 9 (30.0%) 2 (6.7%) 11 (36.7%) 1 (3.3%) 16 (53.3%,General rate - needs manual review for classification,0.5
6692,0.0,percentage,2024,general_rate,53.3%) 0 (0.0%) 7 (23.3%) 5 (16.7%) 12 (40.0%) 0 (0.0%) 13 (43.3%) 9 (30.0%) 9 (30.0%) 1 (3.3%) 11 (...,General rate - needs manual review for classification,0.5
6694,0.0,percentage,2024,general_rate,.3%) 1 (3.3%) 14 (46.7%) 10 (33.3%) 13 (43.3%) 0 (0.0%) 7 (23.3%) mft 3 (10.0%) 6 (20.0%) 1 (3.3%),General rate - needs manual review for classification,0.5
6695,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 20 (66.7%) 3 (10.0%) 11 (36.7%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 20 (66.7%) 0 (0.0%) 8 (2...,General rate - needs manual review for classification,0.5
6698,0.0,percentage,2024,general_rate,3.3%) 10 (33.3%) mft 9 (30.0%) 11 (36.7%) 0 (0.0%) 10 (33.3%) 3 (10.0%) 12 (40.0%) 0 (0.0%) 15 (50.,General rate - needs manual review for classification,0.5
6699,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 10 (33.3%) 3 (10.0%) 12 (40.0%) 0 (0.0%) 15 (50.0%) 12 (40.0%) 5 (16.7%) 2 (6.7%) 11 ...,General rate - needs manual review for classification,0.5
6701,0.0,percentage,2024,general_rate,63.3%) 2 (6.7%) 7 (23.3%) 12 (40.0%) 5 (16.7%) 0 (0.0%) 13 (43.3%) mft 9 (30.0%) 9 (30.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
6702,0.0,percentage,2024,general_rate,(0.0%) 13 (43.3%) mft 9 (30.0%) 9 (30.0%) 0 (0.0%) 12 (40.0%) 5 (16.7%) 14 (46.7%) 1 (3.3%) 10 (33.,General rate - needs manual review for classification,0.5
6704,0.0,percentage,2024,general_rate,.3%) 14 (46.7%) mft 10 (33.3%) 11 (36.7%) 0 (0.0%) 9 (30.0%) 7 (23.3%) 12 (40.0%) 2 (6.7%) 9 (30.0%,General rate - needs manual review for classification,0.5
6705,0.0,percentage,2024,general_rate,(46.7%) 1 (3.3%) 9 (30.0%) 6 (20.0%) 8 (26.7%) 0 (0.0%) 16 (53.3%) mft 9 (30.0%) 13 (43.3%) 0 (0.0%,General rate - needs manual review for classification,0.5
6706,0.0,percentage,2024,general_rate,0.0%) 16 (53.3%) mft 9 (30.0%) 13 (43.3%) 0 (0.0%) 8 (26.7%) 2 (6.7%) 17 (56.7%) 0 (0.0%) 11 (36.7%,General rate - needs manual review for classification,0.5
6707,0.0,percentage,2024,general_rate,(43.3%) 0 (0.0%) 8 (26.7%) 2 (6.7%) 17 (56.7%) 0 (0.0%) 11 (36.7%) 5 (16.7%) 15 (50.0%) 0 (0.0%) 10 ...,General rate - needs manual review for classification,0.5
6710,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 10 (33.3%) 5 (16.7%) 16 (53.3%) 0 (0.0%) 9 (30.0%) 7 (23.3%) 11 (36.7%) 0 (0.0%) 12 (...,General rate - needs manual review for classification,0.5
6711,0.0,percentage,2024,general_rate,53.3%) 0 (0.0%) 9 (30.0%) 7 (23.3%) 11 (36.7%) 0 (0.0%) 12 (40.0%) mft 4 (13.3%) 16 (53.3%) 3 (10.0,General rate - needs manual review for classification,0.5
6713,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 10 (33.3%) 6 (20.0%) 13 (43.3%) 0 (0.0%) 11 (36.7%) 6 (20.0%) 11 (36.7%) 2 (6.7%) 11 ...,General rate - needs manual review for classification,0.5
6714,0.0,percentage,2024,general_rate,(6.7%) 11 (36.7%) mft 1 (3.3%) 16 (53.3%) 0 (0.0%) 13 (43.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) 16 (53.3,General rate - needs manual review for classification,0.5
6715,0.0,percentage,2024,general_rate,53.3%) 0 (0.0%) 13 (43.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 1 (3.3%) 14 (46.7%) 0 (0.0%) 15 (...,General rate - needs manual review for classification,0.5
6718,0.0,percentage,2024,general_rate,6.7%) 12 (40.0%) mft 4 (13.3%) 12 (40.0%) 0 (0.0%) 14 (46.7%) 8 (26.7%) 13 (43.3%) 0 (0.0%) 9 (30.0,General rate - needs manual review for classification,0.5
6719,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 14 (46.7%) 8 (26.7%) 13 (43.3%) 0 (0.0%) 9 (30.0%) 8 (26.7%) 12 (40.0%) 1 (3.3%) 9 (3...,General rate - needs manual review for classification,0.5
6720,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 10 (33.3%) 5 (16.7%) 14 (46.7%) 0 (0.0%) 11 (36.7%) 6 (20.0%) 13 (43.3%) 1 (3.3%) 10 ...,General rate - needs manual review for classification,0.5
6724,0.0,percentage,2024,general_rate,50.0%) 2 (6.7%) 6 (20.0%) 5 (16.7%) 18 (60.0%) 0 (0.0%) 7 (23.3%) mft 9 (30.0%) 15 (50.0%) 2 (6.7%),General rate - needs manual review for classification,0.5
6725,0.0,percentage,2024,general_rate,43.3%) 2 (6.7%) 7 (23.3%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 ...,General rate - needs manual review for classification,0.5
6726,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.0%) mft 5 (16.7%) 12 (40.0%) 0 (0.0%,General rate - needs manual review for classification,0.5
6727,0.0,percentage,2024,general_rate,0.0%) 12 (40.0%) mft 5 (16.7%) 12 (40.0%) 0 (0.0%) 13 (43.3%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 10 (33.,General rate - needs manual review for classification,0.5
6728,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 13 (43.3%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 10 (33.3%) 2 (6.7%) 11 (36.7%) 0 (0.0%) 17 (...,General rate - needs manual review for classification,0.5
6731,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 10 (33.3%) 8 (26.7%) 11 (36.7%) 0 (0.0%) 11 (36.7%) mft 9 (30.0%) 11 (36.7%) 3 (10.0,General rate - needs manual review for classification,0.5
6736,0.0,percentage,2024,general_rate,36.7%) 1 (3.3%) 15 (50.0%) 2 (6.7%) 13 (43.3%) 0 (0.0%) mft 15 (50.0%) 0 (0.0%) 15 (50.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
6737,0.0,percentage,2024,general_rate,(6.7%) 13 (43.3%) 0 (0.0%) mft 15 (50.0%) 0 (0.0%) 15 (50.0%) 0 (0.0%) 18 (60.0%) 3 (10.0%) 9 (30.0,General rate - needs manual review for classification,0.5
6738,0.0,percentage,2024,general_rate,(0.0%) mft 15 (50.0%) 0 (0.0%) 15 (50.0%) 0 (0.0%) 18 (60.0%) 3 (10.0%) 9 (30.0%) 0 (0.0%) 14 (46.7,General rate - needs manual review for classification,0.5
6743,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 15 (50.0%) 3 (10.0%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
6744,0.0,percentage,2024,general_rate,40.0%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft 9 (30.0%) 2 (6.7%) 19 (63.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
6745,0.0,percentage,2024,general_rate,(0.0%) mft 9 (30.0%) 2 (6.7%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 7 (23.3%) 9 (30.0%) 4 (13.3%) 11 (36.,General rate - needs manual review for classification,0.5
6749,0.0,percentage,2024,general_rate,50.0%) 0 (0.0%) 16 (53.3%) 1 (3.3%) 13 (43.3%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
6750,0.0,percentage,2024,general_rate,43.3%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft 9 (30.0%) 2 (6.7%) 19 (63.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
6751,0.0,percentage,2024,general_rate,(0.0%) mft 9 (30.0%) 2 (6.7%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 16 (53.3%) 0 (0.0%) 18 (60.,General rate - needs manual review for classification,0.5
6755,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 13 (43.3%) 6 (20.0%) 11 (36.7%) 0 (0.0%) 16 (53.3%) 4 (13.3%) 10 (33.3%) 0 (0.0%) mf,General rate - needs manual review for classification,0.5
6756,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 16 (53.3%) 4 (13.3%) 10 (33.3%) 0 (0.0%) mft 14 (46.7%) 1 (3.3%) 15 (50.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
6757,0.0,percentage,2024,general_rate,(0.0%) mft 14 (46.7%) 1 (3.3%) 15 (50.0%) 0 (0.0%) 15 (50.0%) 8 (26.7%) 6 (20.0%) 1 (3.3%) 17 (56.7,General rate - needs manual review for classification,0.5
6760,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) mft 8 (26.7%) 0 (0.0%) 22 (73.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
6761,0.0,percentage,2024,general_rate,(13.3%) 12 (40.0%) 0 (0.0%) mft 8 (26.7%) 0 (0.0%) 22 (73.3%) 0 (0.0%) 17 (56.7%) 1 (3.3%) 12 (40.0,General rate - needs manual review for classification,0.5
6762,0.0,percentage,2024,general_rate,(0.0%) mft 8 (26.7%) 0 (0.0%) 22 (73.3%) 0 (0.0%) 17 (56.7%) 1 (3.3%) 12 (40.0%) 0 (0.0%) 10 (33.3,General rate - needs manual review for classification,0.5
6767,0.0,percentage,2024,general_rate,83.3%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 14 (46.7%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
6768,0.0,percentage,2024,general_rate,46.7%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft 10 (33.3%) 1 (3.3%) 19 (63.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
6769,0.0,percentage,2024,general_rate,(0.0%) mft 10 (33.3%) 1 (3.3%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 7 (23.3%) 12 (40.0%) 1 (3.3%) 14 (46.,General rate - needs manual review for classification,0.5
6771,0.0,percentage,2024,general_rate,53.3%) 0 (0.0%) 14 (46.7%) 7 (23.3%) 9 (30.0%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 10 (33.3%) 0 (0.0%) mf,General rate - needs manual review for classification,0.5
6772,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 10 (33.3%) 0 (0.0%) mft 7 (23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%),General rate - needs manual review for classification,0.5
6773,0.0,percentage,2024,general_rate,(16.7%) 10 (33.3%) 0 (0.0%) mft 7 (23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7,General rate - needs manual review for classification,0.5
6774,0.0,percentage,2024,general_rate,(0.0%) mft 7 (23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 1 (3.3%) 11 (36.7,General rate - needs manual review for classification,0.5
6775,0.0,percentage,2024,general_rate,23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 1 (3.3%) 11 (36.7%) 2 (6.7%) 17 (...,General rate - needs manual review for classification,0.5
6778,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 10 (33.3%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 14 (46.7%) 0 (0.0%) 186 ...,General rate - needs manual review for classification,0.5
6780,0.0,percentage,2024,general_rate,gly agree strongly disagree mft 14 (46.7%) 0 (0.0%) 16 (53.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.,General rate - needs manual review for classification,0.5
6781,0.0,percentage,2024,general_rate,sagree mft 14 (46.7%) 0 (0.0%) 16 (53.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 17 (56.,General rate - needs manual review for classification,0.5
6782,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 17 (56.7%) 1 (3.3%) 12 (40.0%) 0 (0.0%) ita ...,General rate - needs manual review for classification,0.5
6785,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 10 (33.3%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 15 (50.0%) 6 (20.0%) 9 (30.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
6786,0.0,percentage,2024,general_rate,46.7%) 0 (0.0%) 15 (50.0%) 6 (20.0%) 9 (30.0%) 0 (0.0%) mft 13 (43.3%) 1 (3.3%) 16 (53.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
6787,0.0,percentage,2024,general_rate,(0.0%) mft 13 (43.3%) 1 (3.3%) 16 (53.3%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) 13 (43.,General rate - needs manual review for classification,0.5
6791,0.0,percentage,2024,general_rate,73.3%) 0 (0.0%) 17 (56.7%) 5 (16.7%) 8 (26.7%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) mf,General rate - needs manual review for classification,0.5
6792,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) mft 11 (36.7%) 0 (0.0%) 19 (63.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
6793,0.0,percentage,2024,general_rate,13.3%) 12 (40.0%) 0 (0.0%) mft 11 (36.7%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.,General rate - needs manual review for classification,0.5
6794,0.0,percentage,2024,general_rate,(0.0%) mft 11 (36.7%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 14 (46.,General rate - needs manual review for classification,0.5
6795,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 10 (33.3%) 8 (26.7%) 12 (40.0%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) jpn...,General rate - needs manual review for classification,0.5
6798,0.0,percentage,2024,general_rate,66.7%) 0 (0.0%) 9 (30.0%) 6 (20.0%) 15 (50.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%) 6 (20.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
6799,0.0,percentage,2024,general_rate,0.0%) 6 (20.0%) 15 (50.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%) 6 (20.0%) 0 (0.0%) mft 5 (16.7%) 1 (3.3%),General rate - needs manual review for classification,0.5
6800,0.0,percentage,2024,general_rate,(50.0%) 0 (0.0%) 24 (80.0%) 0 (0.0%) 6 (20.0%) 0 (0.0%) mft 5 (16.7%) 1 (3.3%) 24 (80.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
6801,0.0,percentage,2024,general_rate,(0.0%) mft 5 (16.7%) 1 (3.3%) 24 (80.0%) 0 (0.0%) 17 (56.7%) 2 (6.7%) 11 (36.7%) 0 (0.0%) 15 (50.0,General rate - needs manual review for classification,0.5
6805,0.0,percentage,2024,general_rate,3.3%) 1 (3.3%) 17 (56.7%) 3 (10.0%) 10 (33.3%) 0 (0.0%) mft 12 (40.0%) 0 (0.0%) 18 (60.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
6806,0.0,percentage,2024,general_rate,(10.0%) 10 (33.3%) 0 (0.0%) mft 12 (40.0%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 21 (70.0%) 3 (10.0%) 6 (20.0,General rate - needs manual review for classification,0.5
6807,0.0,percentage,2024,general_rate,(0.0%) mft 12 (40.0%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 21 (70.0%) 3 (10.0%) 6 (20.0%) 0 (0.0%) 17 (56.7,General rate - needs manual review for classification,0.5
6808,0.0,percentage,2024,general_rate,60.0%) 0 (0.0%) 21 (70.0%) 3 (10.0%) 6 (20.0%) 0 (0.0%) 17 (56.7%) 2 (6.7%) 11 (36.7%) 0 (0.0%) usa ...,General rate - needs manual review for classification,0.5
6812,0.0,percentage,2024,general_rate,0.0%) 10 (33.3%) 3 (10.0%) mft 12 (40.0%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 11 (36.7%) 7 (23.,General rate - needs manual review for classification,0.5
6813,0.0,percentage,2024,general_rate,10.0%) mft 12 (40.0%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 11 (36.7%) 7 (23.3%) 1 (3.3%) 17 (56.,General rate - needs manual review for classification,0.5
